"name","negative","positive"
Aiguamúrcia,6,0
Alcover,6,0
Bràfim,3,0
Cabra del Camp,3,0
El Milà,1,0
El Pla de Santa Maria,1,1
El Pont d'Armentera,1,0
Els Garidells,1,0
Figuerola del Camp,3,0
Montferri,0,1
Nulles,2,0
Puigpelat,2,0
Rodonyà,0,2
Vallmoll,4,1
Valls,59,21
Vilabella,0,1
Vila-Rodona,1,2
Avinyonet de Puigventós,1,0
Bàscara,1,0
Borrassà,0,1
Cabanelles,1,0
Cadaqués,1,2
Castelló d'Empúries,4,2
El Far d'Empordà,0,1
El Port de la Selva,0,1
Figueres,30,7
Fortià,1,0
La Jonquera,1,0
L'Armentera,3,0
L'Escala,9,1
Lladó,1,0
Llançà,0,1
Llers,1,0
Navata,2,1
Palau-Saverdera,3,0
Peralada,1,0
Rabós,1,0
Roses,5,1
Sant Climent Sescebes,0,1
Saus Camallera i Llampaies,0,3
Ventalló,4,0
Vilafant,2,1
Vilamalla,2,1
Vilanant,1,0
Vilaür,1,0
Avinyonet del Penedès,3,3
Castellet i la Gornal,2,2
Castellví de la Marca,1,0
El Pla del Penedès,2,0
Font-Rubí,2,2
Gelida,7,4
La Granada,3,1
Les Cabanyes,2,0
Mediona,7,8
Olèrdola,7,2
Olesa de Bonesvalls,6,0
Pacs del Penedès,1,1
Puigdàlber,2,0
Sant Cugat Sesgarrigues,0,2
Sant Llorenç d'Hortons,5,2
Sant Martí Sarroca,6,1
Sant Pere de Riudebitlles,4,1
Sant Quintí de Mediona,6,2
Sant Sadurní d'Anoia,19,13
Santa Fe del Penedès,1,0
Santa Margarida i els Monjos,9,6
Subirats,7,2
Torrelavit,5,2
Torrelles de Foix,1,0
Vilafranca del Penedès,81,27
Vilobí del Penedès,1,1
Alàs i Cerc,1,0
Bassella,1,0
La Seu d'Urgell,21,15
Montferrer i Castellbò,0,3
Oliana,6,7
Organyà,3,0
Ribera d'Urgellet,1,1
El Pont de Suert,1,2
La Vall de Boí,1,1
Vilaller,0,1
Argençola,1,0
Cabrera d'Anoia,1,3
Calaf,7,10
Calonge de Segarra,0,1
Capellades,14,37
Carme,6,4
Castellfollit de Riubregós,0,1
Castellolí,7,5
Copons,2,0
El Bruc,8,2
Els Hostalets de Pierola,9,14
Els Prats de Rei,0,2
Igualada,362,251
Jorba,8,5
La Llacuna,4,4
La Pobla de Claramunt,17,12
La Torre de Claramunt,9,20
Masquefa,20,12
Montmaneu,2,1
Òdena,21,13
Orpí,0,1
Piera,48,46
Sant Martí de Tous,10,4
Sant Martí Sesgueioles,1,1
Santa Margarida de Montbui,57,69
Santa Maria de Miralles,0,1
Vallbona d'Anoia,8,6
Veciana,1,0
Vilanova del Camí,64,67
Bossòst,2,5
Es Bòrdes,1,0
Les,2,0
Naut Aran,2,1
Vielha e Mijaran,10,32
Vilamòs,0,1
Artés,4,5
Avinyó,3,2
Balsareny,5,2
Callús,7,2
Cardona,11,11
Castellbell i el Vilar,4,1
Castellgalí,5,5
Castellnou de Bages,2,0
El Pont de Vilomara i Rocafort,2,7
Fonollosa,1,2
Manresa,137,131
Marganell,1,0
Monistrol de Montserrat,8,1
Navarcles,9,10
Navàs,8,12
Rajadell,0,1
Sallent,7,11
Sant Feliu Sasserra,1,0
Sant Fruitós de Bages,12,13
Sant Joan de Vilatorrada,15,24
Sant Mateu de Bages,2,0
Sant Salvador de Guardiola,7,2
Sant Vicenç de Castellet,11,11
Santpedor,16,10
Súria,13,9
Alforja,5,0
Almoster,4,2
Botarell,3,1
Cambrils,77,10
Castellvell del Camp,7,0
Colldejou,1,0
Duesaigües,0,1
La Selva del Camp,15,1
l'Albiol,2,0
L'Aleixar,4,0
Les Borges del Camp,4,0
Maspujols,2,0
Montbrió del Camp,6,1
Mont-Roig del Camp,13,2
Prades,1,0
Pratdip,1,0
Reus,242,40
Riudecanyes,2,0
Riudoms,12,2
Vandellòs i l'Hospitalet de l'Infant,9,1
Vilanova d'Escornalbou,1,0
Vilaplana,1,1
Vinyols i  els Arcs,2,0
Aldover,2,1
Benifallet,2,1
Camarles,3,2
Deltebre,22,2
El Perelló,3,0
l'Aldea,7,1
L'Ametlla de Mar,10,1
L'Ampolla,3,4
Roquetes,23,3
Tivenys,1,0
Tortosa,117,33
Xerta,5,1
Calonge i Sant Antoni,5,0
Castell-Platja d'Aro,4,3
Cruïlles Monells i Sant Sadurní de l'Heura,2,0
La Bisbal d'Empordà,4,1
La Pera,3,0
Mont-Ras,1,0
Palafrugell,8,1
Palamós,12,4
Pals,1,0
Sant Feliu de Guíxols,14,4
Santa Cristina d'Aro,2,2
Torroella de Montgrí,7,0
Abrera,20,10
Begues,18,18
Castelldefels,185,122
Catellví de Rosanes,1,5
Cervelló,19,10
Collbató,12,7
Corbera de Llobregat,19,30
Cornellà de Llobregat,181,107
El Papiol,9,3
El Prat de Llobregat,210,290
Esparreguera,37,21
Esplugues de Llobregat,112,50
Gavà,152,159
La Palma de Cervelló,3,0
Martorell,65,53
Molins de Rei,42,22
Olesa de Montserrat,42,59
Pallejà,23,18
Sant Andreu de la Barca,38,43
Sant Boi de Llobregat,226,210
Sant Climent de Llobregat,12,18
Sant Esteve Sesrovires,23,8
Sant Feliu de Llobregat,85,44
Sant Joan Despí,84,33
Sant Just Desvern,50,25
Sant Vicenç dels Horts,70,56
Santa Coloma de Cervelló,22,23
Torrelles de Llobregat,13,6
Vallirana,23,16
Viladecans,226,322
Albinyana,3,4
Banyeres del Penedès,4,4
Bellvei,3,0
Calafell,32,18
Cunit,30,16
El Montmell,3,0
El Vendrell,49,27
La Bisbal del Penedès,1,4
L'Arboç,3,4
Llorenç del Penedès,3,1
Sant Jaume dels Domenys,0,2
Santa Oliva,1,5
Badalona,807,765
Barcelona,5767,4997
L'Hospitalet de Llobregat,721,785
Sant Adrià del Besòs,116,118
Santa Coloma de Gramenet,347,318
Avià,1,6
Bagà,9,3
Berga,34,38
Borredà,3,0
Casserres,3,2
Cercs,1,4
Gironella,12,5
Guardiola de Berguedà,0,3
Montmajor,0,1
Puig-Reig,10,4
Saldes,0,1
Sant Julià de Cerdanyola,1,0
Alp,3,1
Bellver de Cerdanya,0,3
Ger,0,1
Guils de Cerdanya,0,1
Isòvol,1,0
Lles de Cerdanya,0,1
Mortellà i Martinet,1,0
Puigcerdà,10,10
L'Espluga de Francolí,3,3
Montblanc,8,4
Pira,2,1
Rocafort de Queralt,1,0
Santa Coloma de Queralt,4,6
Sarral,3,1
Solivella,0,2
Vallfogona de Riucorb,0,1
Vilanova de Prades,1,0
Vimbodí i Poblet,2,0
Canyelles,12,8
Cubelles,23,16
Olivella,3,1
Sant Pere de Ribes,69,23
Sitges,63,31
Vilanova i la Geltrú,165,93
Arbeca,2,1
Bellaguarda,1,4
Bovera,1,0
Castelldans,3,0
Cervià de les Garrigues,2,0
El Cogul,1,1
El Vilosell,2,2
Els Omellons,0,1
Fulleda,1,0
Juncosa,3,0
Juneda,13,14
La Floresta,1,0
La Granadella,2,1
La Pobla de Cérvoles,1,0
l'Albagés,2,0
Les Borges Blanques,9,5
Puiggròs,1,1
Vinaixa,1,0
Besalú,6,1
Castellfollit de la Roca,1,1
La Vall de Bianya,5,2
La Vall d'En Bas,6,7
Les Planes d'Hostoles,1,1
