"timestamp","date","negative","positive"
1584748800000,2020-03-21,1030,942
1584835200000,2020-03-22,815,825
1584921600000,2020-03-23,1312,1205
1585008000000,2020-03-24,1569,1588
1585094400000,2020-03-25,1661,1635
1585180800000,2020-03-26,1618,2098
1585267200000,2020-03-27,1727,1556
1585353600000,2020-03-28,1091,1230
1585440000000,2020-03-29,701,848
1585526400000,2020-03-30,1675,1491
1585612800000,2020-03-31,1856,1514
1585699200000,2020-04-01,2050,1315
1585785600000,2020-04-02,1782,1151
1585872000000,2020-04-03,1866,1204
1585958400000,2020-04-04,1032,774
1586044800000,2020-04-05,645,534
1586131200000,2020-04-06,1452,937
1586217600000,2020-04-07,1664,908
1586304000000,2020-04-08,1915,876
1586390400000,2020-04-09,1771,863
1586476800000,2020-04-10,1332,593
1586563200000,2020-04-11,294,168
