"timestamp","date","negative","positive"
1584662400000,2020-03-20,1548,1161
1584748800000,2020-03-21,1019,930
1584835200000,2020-03-22,829,819
1584921600000,2020-03-23,1271,1203
1585008000000,2020-03-24,1524,1593
1585094400000,2020-03-25,1606,1629
1585180800000,2020-03-26,1588,2186
1585267200000,2020-03-27,1662,1568
1585353600000,2020-03-28,1077,1200
1585440000000,2020-03-29,675,838
1585526400000,2020-03-30,1622,1493
1585612800000,2020-03-31,1823,1514
1585699200000,2020-04-01,2010,1304
1585785600000,2020-04-02,1742,1119
1585872000000,2020-04-03,1818,1190
1585958400000,2020-04-04,986,742
1586044800000,2020-04-05,621,493
1586131200000,2020-04-06,1384,910
1586217600000,2020-04-07,1612,880
1586304000000,2020-04-08,1814,836
1586390400000,2020-04-09,1318,671
1586476800000,2020-04-10,435,187
