"timestamp","date","negative","positive"
1583798400000,2020-03-10,181,45
1583884800000,2020-03-11,290,70
1583971200000,2020-03-12,524,189
1584057600000,2020-03-13,983,245
1584144000000,2020-03-14,784,316
1584230400000,2020-03-15,648,357
1584316800000,2020-03-16,1001,546
1584403200000,2020-03-17,1095,612
1584489600000,2020-03-18,1100,744
1584576000000,2020-03-19,1113,925
1584662400000,2020-03-20,1135,1095
1584748800000,2020-03-21,838,891
1584835200000,2020-03-22,717,681
1584921600000,2020-03-23,1208,1161
1585008000000,2020-03-24,1435,1488
1585094400000,2020-03-25,1490,1447
1585180800000,2020-03-26,1679,2399
1585267200000,2020-03-27,1717,1417
1585353600000,2020-03-28,1019,1038
1585440000000,2020-03-29,809,766
1585526400000,2020-03-30,1549,1318
1585612800000,2020-03-31,838,702
