"timestamp","date","negative","positive"
1584921600000,2020-03-23,1327,1197
1585008000000,2020-03-24,1577,1573
1585094400000,2020-03-25,1685,1609
1585180800000,2020-03-26,1630,2054
1585267200000,2020-03-27,1752,1554
1585353600000,2020-03-28,1098,1221
1585440000000,2020-03-29,717,841
1585526400000,2020-03-30,1673,1472
1585612800000,2020-03-31,1856,1521
1585699200000,2020-04-01,2097,1332
1585785600000,2020-04-02,1808,1155
1585872000000,2020-04-03,1863,1196
1585958400000,2020-04-04,1067,790
1586044800000,2020-04-05,679,548
1586131200000,2020-04-06,1453,943
1586217600000,2020-04-07,1776,963
1586304000000,2020-04-08,2004,917
1586390400000,2020-04-09,1917,911
1586476800000,2020-04-10,1749,819
1586563200000,2020-04-11,1505,672
1586649600000,2020-04-12,868,412
1586736000000,2020-04-13,338,104
