"timestamp","date","negative","positive"
1583884800000,2020-03-11,276,65
1583971200000,2020-03-12,522,191
1584057600000,2020-03-13,950,235
1584144000000,2020-03-14,757,305
1584230400000,2020-03-15,634,349
1584316800000,2020-03-16,972,521
1584403200000,2020-03-17,1067,580
1584489600000,2020-03-18,1157,734
1584576000000,2020-03-19,1182,932
1584662400000,2020-03-20,1198,1136
1584748800000,2020-03-21,863,964
1584835200000,2020-03-22,727,769
1584921600000,2020-03-23,1252,1240
1585008000000,2020-03-24,1480,1541
1585094400000,2020-03-25,1495,1563
1585180800000,2020-03-26,1696,2214
1585267200000,2020-03-27,1713,1438
1585353600000,2020-03-28,1030,1169
1585440000000,2020-03-29,796,782
1585526400000,2020-03-30,1791,1472
1585612800000,2020-03-31,1513,1207
1585699200000,2020-04-01,309,133
