"timestamp","date","negative","positive"
1585094400000,2020-03-25,1733,1596
1585180800000,2020-03-26,1664,2029
1585267200000,2020-03-27,1788,1501
1585353600000,2020-03-28,1162,1218
1585440000000,2020-03-29,736,822
1585526400000,2020-03-30,1708,1409
1585612800000,2020-03-31,1881,1510
1585699200000,2020-04-01,2152,1326
1585785600000,2020-04-02,1854,1163
1585872000000,2020-04-03,1864,1218
1585958400000,2020-04-04,1112,770
1586044800000,2020-04-05,679,565
1586131200000,2020-04-06,1476,969
1586217600000,2020-04-07,1778,1007
1586304000000,2020-04-08,2012,959
1586390400000,2020-04-09,1954,963
1586476800000,2020-04-10,1738,836
1586563200000,2020-04-11,1589,698
1586649600000,2020-04-12,1226,530
1586736000000,2020-04-13,1636,457
1586822400000,2020-04-14,2051,673
1586908800000,2020-04-15,706,235
