"timestamp","date","negative","positive"
1584316800000,2020-03-16,1090,575
1584403200000,2020-03-17,1193,654
1584489600000,2020-03-18,1245,745
1584576000000,2020-03-19,1383,950
1584662400000,2020-03-20,1484,1219
1584748800000,2020-03-21,995,961
1584835200000,2020-03-22,817,849
1584921600000,2020-03-23,1208,1279
1585008000000,2020-03-24,1437,1646
1585094400000,2020-03-25,1491,1614
1585180800000,2020-03-26,1499,2224
1585267200000,2020-03-27,1617,1507
1585353600000,2020-03-28,1026,1168
1585440000000,2020-03-29,642,757
1585526400000,2020-03-30,1562,1451
1585612800000,2020-03-31,1733,1477
1585699200000,2020-04-01,1934,1254
1585785600000,2020-04-02,1653,991
1585872000000,2020-04-03,1744,1065
1585958400000,2020-04-04,878,564
1586044800000,2020-04-05,430,256
1586131200000,2020-04-06,70,45
