"timestamp","date","negative","positive"
1584576000000,2020-03-19,1407,942
1584662400000,2020-03-20,1534,1163
1584748800000,2020-03-21,1024,934
1584835200000,2020-03-22,856,826
1584921600000,2020-03-23,1253,1209
1585008000000,2020-03-24,1510,1599
1585094400000,2020-03-25,,1631
1585180800000,2020-03-26,1584,2197
1585267200000,2020-03-27,1663,1574
1585353600000,2020-03-28,1070,1207
1585440000000,2020-03-29,678,835
1585526400000,2020-03-30,1619,1491
1585612800000,2020-03-31,1799,1519
1585699200000,2020-04-01,1991,1306
1585785600000,2020-04-02,1753,1111
1585872000000,2020-04-03,1819,1188
1585958400000,2020-04-04,981,738
1586044800000,2020-04-05,626,488
1586131200000,2020-04-06,1374,920
1586217600000,2020-04-07,1598,878
1586304000000,2020-04-08,1786,793
1586390400000,2020-04-09,952,465
1586476800000,2020-04-10,96,78
