"timestamp","date","negative","positive"
1584489600000,2020-03-18,1237,726
1584576000000,2020-03-19,1404,939
1584662400000,2020-03-20,1510,1173
1584748800000,2020-03-21,1026,944
1584835200000,2020-03-22,827,837
1584921600000,2020-03-23,1221,1230
1585008000000,2020-03-24,1487,1589
1585094400000,2020-03-25,1557,1602
1585180800000,2020-03-26,1537,2200
1585267200000,2020-03-27,1634,1506
1585353600000,2020-03-28,1050,1172
1585440000000,2020-03-29,662,789
1585526400000,2020-03-30,1587,1453
1585612800000,2020-03-31,1770,1497
1585699200000,2020-04-01,1972,1301
1585785600000,2020-04-02,1680,1074
1585872000000,2020-04-03,1796,1158
1585958400000,2020-04-04,951,679
1586044800000,2020-04-05,619,478
1586131200000,2020-04-06,1277,798
1586217600000,2020-04-07,1237,702
1586304000000,2020-04-08,233,114
