"timestamp","date","negative","positive"
1583712000000,2020-03-09,161,25
1583798400000,2020-03-10,177,50
1583884800000,2020-03-11,286,71
1583971200000,2020-03-12,511,194
1584057600000,2020-03-13,978,253
1584144000000,2020-03-14,764,332
1584230400000,2020-03-15,632,372
1584316800000,2020-03-16,997,571
1584403200000,2020-03-17,1087,630
1584489600000,2020-03-18,1063,774
1584576000000,2020-03-19,1067,932
1584662400000,2020-03-20,1087,1096
1584748800000,2020-03-21,843,882
1584835200000,2020-03-22,714,675
1584921600000,2020-03-23,1213,1143
1585008000000,2020-03-24,1434,1477
1585094400000,2020-03-25,1509,1420
1585180800000,2020-03-26,1700,2375
1585267200000,2020-03-27,1710,1360
1585353600000,2020-03-28,973,975
1585440000000,2020-03-29,588,577
1585526400000,2020-03-30,356,412
