"timestamp","date","negative","positive"
1583625600000,2020-03-08,58,3
1583712000000,2020-03-09,159,25
1583798400000,2020-03-10,164,52
1583884800000,2020-03-11,267,71
1583971200000,2020-03-12,496,196
1584057600000,2020-03-13,945,250
1584144000000,2020-03-14,709,336
1584230400000,2020-03-15,624,382
1584316800000,2020-03-16,961,575
1584403200000,2020-03-17,1041,628
1584489600000,2020-03-18,1038,751
1584576000000,2020-03-19,1037,923
1584662400000,2020-03-20,1072,1080
1584748800000,2020-03-21,788,874
1584835200000,2020-03-22,689,690
1584921600000,2020-03-23,1198,1088
1585008000000,2020-03-24,1388,1420
1585094400000,2020-03-25,1364,1215
1585180800000,2020-03-26,1418,2035
1585267200000,2020-03-27,1494,1251
1585353600000,2020-03-28,817,879
1585440000000,2020-03-29,285,243
