"timestamp","date","negative","positive"
1584403200000,2020-03-17,1203,638
1584489600000,2020-03-18,1240,734
1584576000000,2020-03-19,1403,944
1584662400000,2020-03-20,1501,1191
1584748800000,2020-03-21,1018,935
1584835200000,2020-03-22,824,840
1584921600000,2020-03-23,1223,1240
1585008000000,2020-03-24,1479,1611
1585094400000,2020-03-25,1534,1607
1585180800000,2020-03-26,1525,2193
1585267200000,2020-03-27,1631,1498
1585353600000,2020-03-28,1040,1161
1585440000000,2020-03-29,646,775
1585526400000,2020-03-30,1572,1433
1585612800000,2020-03-31,1760,1490
1585699200000,2020-04-01,1979,1285
1585785600000,2020-04-02,1679,1041
1585872000000,2020-04-03,1776,1124
1585958400000,2020-04-04,960,663
1586044800000,2020-04-05,587,464
1586131200000,2020-04-06,1060,672
1586217600000,2020-04-07,702,329
