"timestamp","date","negative","positive"
1583971200000,2020-03-12,511,184
1584057600000,2020-03-13,971,227
1584144000000,2020-03-14,790,298
1584230400000,2020-03-15,653,346
1584316800000,2020-03-16,983,505
1584403200000,2020-03-17,1079,570
1584489600000,2020-03-18,1160,707
1584576000000,2020-03-19,1199,885
1584662400000,2020-03-20,1230,1121
1584748800000,2020-03-21,868,946
1584835200000,2020-03-22,725,795
1584921600000,2020-03-23,1236,1242
1585008000000,2020-03-24,1473,1555
1585094400000,2020-03-25,1353,1525
1585180800000,2020-03-26,1633,2196
1585267200000,2020-03-27,1838,1569
1585353600000,2020-03-28,1104,1275
1585440000000,2020-03-29,782,823
1585526400000,2020-03-30,1854,1528
1585612800000,2020-03-31,2043,1577
1585699200000,2020-04-01,1967,1172
1585785600000,2020-04-02,1119,488
