"timestamp","date","negative","positive"
1583539200000,2020-03-07,83,4
1583625600000,2020-03-08,59,3
1583712000000,2020-03-09,159,25
1583798400000,2020-03-10,165,54
1583884800000,2020-03-11,270,72
1583971200000,2020-03-12,500,197
1584057600000,2020-03-13,954,252
1584144000000,2020-03-14,712,342
1584230400000,2020-03-15,628,389
1584316800000,2020-03-16,967,581
1584403200000,2020-03-17,1048,633
1584489600000,2020-03-18,1048,752
1584576000000,2020-03-19,1045,929
1584662400000,2020-03-20,1081,1087
1584748800000,2020-03-21,802,876
1584835200000,2020-03-22,700,691
1584921600000,2020-03-23,1204,1090
1585008000000,2020-03-24,1405,1420
1585094400000,2020-03-25,1380,1216
1585180800000,2020-03-26,1448,2039
1585267200000,2020-03-27,1349,1191
1585353600000,2020-03-28,339,371
