"timestamp","date","variation"
1585267200000,2020-03-27,-404
1585353600000,2020-03-28,-909
1585440000000,2020-03-29,-822
1585526400000,2020-03-30,1559
1585612800000,2020-03-31,274
1585699200000,2020-04-01,87
1585785600000,2020-04-02,-461
1585872000000,2020-04-03,65
1585958400000,2020-04-04,-1200
1586044800000,2020-04-05,-638
1586131200000,2020-04-06,1201
1586217600000,2020-04-07,340
1586304000000,2020-04-08,186
1586390400000,2020-04-09,-54
1586476800000,2020-04-10,-343
1586563200000,2020-04-11,-287
1586649600000,2020-04-12,-531
1586736000000,2020-04-13,337
1586822400000,2020-04-14,631
1586908800000,2020-04-15,-1783
