"timestamp","date","variation"
1584403200000,2020-03-17,144
1584489600000,2020-03-18,193
1584576000000,2020-03-19,204
1584662400000,2020-03-20,227
1584748800000,2020-03-21,-510
1584835200000,2020-03-22,-252
1584921600000,2020-03-23,892
1585008000000,2020-03-24,483
1585094400000,2020-03-25,-143
1585180800000,2020-03-26,962
1585267200000,2020-03-27,-541
1585353600000,2020-03-28,-912
1585440000000,2020-03-29,-693
1585526400000,2020-03-30,1751
1585612800000,2020-03-31,345
1585699200000,2020-04-01,-66
1585785600000,2020-04-02,-130
1585872000000,2020-04-03,300
1585958400000,2020-04-04,-1931
1586044800000,2020-04-05,-1145
1586131200000,2020-04-06,-633
