"timestamp","date","variation"
1583971200000,2020-03-12,353
1584057600000,2020-03-13,515
1584144000000,2020-03-14,-128
1584230400000,2020-03-15,-95
1584316800000,2020-03-16,542
1584403200000,2020-03-17,160
1584489600000,2020-03-18,137
1584576000000,2020-03-19,194
1584662400000,2020-03-20,192
1584748800000,2020-03-21,-501
1584835200000,2020-03-22,-331
1584921600000,2020-03-23,971
1585008000000,2020-03-24,554
1585094400000,2020-03-25,14
1585180800000,2020-03-26,1141
1585267200000,2020-03-27,-944
1585353600000,2020-03-28,-1077
1585440000000,2020-03-29,-482
1585526400000,2020-03-30,1292
1585612800000,2020-03-31,-1327
1585699200000,2020-04-01,-1540
