"timestamp","date","variation"
1584835200000,2020-03-22,-301
1584921600000,2020-03-23,826
1585008000000,2020-03-24,643
1585094400000,2020-03-25,118
1585180800000,2020-03-26,539
1585267200000,2020-03-27,-544
1585353600000,2020-03-28,-953
1585440000000,2020-03-29,-764
1585526400000,2020-03-30,1602
1585612800000,2020-03-31,222
1585699200000,2020-04-01,-23
1585785600000,2020-04-02,-453
1585872000000,2020-04-03,147
1585958400000,2020-04-04,-1280
1586044800000,2020-04-05,-614
1586131200000,2020-04-06,1180
1586217600000,2020-04-07,198
1586304000000,2020-04-08,158
1586390400000,2020-04-09,-661
1586476800000,2020-04-10,-1367
1586563200000,2020-04-11,-622
