"timestamp","date","variation"
1584576000000,2020-03-19,373
1584662400000,2020-03-20,345
1584748800000,2020-03-21,-739
1584835200000,2020-03-22,-289
1584921600000,2020-03-23,799
1585008000000,2020-03-24,627
1585094400000,2020-03-25,51
1585180800000,2020-03-26,577
1585267200000,2020-03-27,-589
1585353600000,2020-03-28,-928
1585440000000,2020-03-29,-780
1585526400000,2020-03-30,1584
1585612800000,2020-03-31,245
1585699200000,2020-04-01,14
1585785600000,2020-04-02,-544
1585872000000,2020-04-03,180
1585958400000,2020-04-04,-1277
1586044800000,2020-04-05,-572
1586131200000,2020-04-06,681
1586217600000,2020-04-07,-701
1586304000000,2020-04-08,-1030
