"timestamp","date","variation"
1584057600000,2020-03-13,472
1584144000000,2020-03-14,-123
1584230400000,2020-03-15,-79
1584316800000,2020-03-16,510
1584403200000,2020-03-17,154
1584489600000,2020-03-18,244
1584576000000,2020-03-19,223
1584662400000,2020-03-20,220
1584748800000,2020-03-21,-507
1584835200000,2020-03-22,-331
1584921600000,2020-03-23,996
1585008000000,2020-03-24,529
1585094400000,2020-03-25,37
1585180800000,2020-03-26,852
1585267200000,2020-03-27,-759
1585353600000,2020-03-28,-952
1585440000000,2020-03-29,-621
1585526400000,2020-03-30,1685
1585612800000,2020-03-31,-543
1585699200000,2020-04-01,-2278
1585785600000,2020-04-02,-442
