"timestamp","date","variation"
1584316800000,2020-03-16,476
1584403200000,2020-03-17,149
1584489600000,2020-03-18,199
1584576000000,2020-03-19,204
1584662400000,2020-03-20,230
1584748800000,2020-03-21,-506
1584835200000,2020-03-22,-262
1584921600000,2020-03-23,901
1585008000000,2020-03-24,484
1585094400000,2020-03-25,-152
1585180800000,2020-03-26,977
1585267200000,2020-03-27,-537
1585353600000,2020-03-28,-919
1585440000000,2020-03-29,-703
1585526400000,2020-03-30,1778
1585612800000,2020-03-31,326
1585699200000,2020-04-01,-183
1585785600000,2020-04-02,-82
1585872000000,2020-04-03,-356
1585958400000,2020-04-04,-2073
1586044800000,2020-04-05,-938
