"timestamp","date","variation"
1584662400000,2020-03-20,340
1584748800000,2020-03-21,-713
1584835200000,2020-03-22,-306
1584921600000,2020-03-23,787
1585008000000,2020-03-24,625
1585094400000,2020-03-25,83
1585180800000,2020-03-26,578
1585267200000,2020-03-27,-597
1585353600000,2020-03-28,-918
1585440000000,2020-03-29,-771
1585526400000,2020-03-30,1589
1585612800000,2020-03-31,227
1585699200000,2020-04-01,6
1585785600000,2020-04-02,-519
1585872000000,2020-04-03,200
1585958400000,2020-04-04,-1324
1586044800000,2020-04-05,-533
1586131200000,2020-04-06,978
1586217600000,2020-04-07,-136
1586304000000,2020-04-08,-1592
1586390400000,2020-04-09,-347
