"timestamp","date","variation"
1583798400000,2020-03-10,32
1583884800000,2020-03-11,122
1583971200000,2020-03-12,354
1584057600000,2020-03-13,503
1584144000000,2020-03-14,-150
1584230400000,2020-03-15,-39
1584316800000,2020-03-16,530
1584403200000,2020-03-17,133
1584489600000,2020-03-18,120
1584576000000,2020-03-19,171
1584662400000,2020-03-20,192
1584748800000,2020-03-21,-490
1584835200000,2020-03-22,-283
1584921600000,2020-03-23,907
1585008000000,2020-03-24,522
1585094400000,2020-03-25,-229
1585180800000,2020-03-26,874
1585267200000,2020-03-27,-708
1585353600000,2020-03-28,-1049
1585440000000,2020-03-29,-1168
1585526400000,2020-03-30,-528
