"timestamp","date","variation"
1583712000000,2020-03-09,122
1583798400000,2020-03-10,35
1583884800000,2020-03-11,123
1583971200000,2020-03-12,355
1584057600000,2020-03-13,509
1584144000000,2020-03-14,-152
1584230400000,2020-03-15,-37
1584316800000,2020-03-16,531
1584403200000,2020-03-17,133
1584489600000,2020-03-18,119
1584576000000,2020-03-19,174
1584662400000,2020-03-20,194
1584748800000,2020-03-21,-490
1584835200000,2020-03-22,-287
1584921600000,2020-03-23,903
1585008000000,2020-03-24,531
1585094400000,2020-03-25,-229
1585180800000,2020-03-26,891
1585267200000,2020-03-27,-947
1585353600000,2020-03-28,-1830
