"timestamp","date","variation"
1585094400000,2020-03-25,144
1585180800000,2020-03-26,390
1585267200000,2020-03-27,-378
1585353600000,2020-03-28,-987
1585440000000,2020-03-29,-761
1585526400000,2020-03-30,1587
1585612800000,2020-03-31,232
1585699200000,2020-04-01,52
1585785600000,2020-04-02,-466
1585872000000,2020-04-03,96
1585958400000,2020-04-04,-1202
1586044800000,2020-04-05,-630
1586131200000,2020-04-06,1169
1586217600000,2020-04-07,343
1586304000000,2020-04-08,182
1586390400000,2020-04-09,-93
1586476800000,2020-04-10,-260
1586563200000,2020-04-11,-391
1586649600000,2020-04-12,-897
1586736000000,2020-04-13,-838
