"timestamp","date","variation"
1584748800000,2020-03-21,-738
1584835200000,2020-03-22,-278
1584921600000,2020-03-23,785
1585008000000,2020-03-24,653
1585094400000,2020-03-25,103
1585180800000,2020-03-26,563
1585267200000,2020-03-27,-560
1585353600000,2020-03-28,-935
1585440000000,2020-03-29,-780
1585526400000,2020-03-30,1595
1585612800000,2020-03-31,209
1585699200000,2020-04-01,-17
1585785600000,2020-04-02,-428
1585872000000,2020-04-03,134
1585958400000,2020-04-04,-1298
1586044800000,2020-04-05,-589
1586131200000,2020-04-06,1174
1586217600000,2020-04-07,177
1586304000000,2020-04-08,-146
1586390400000,2020-04-09,-1588
1586476800000,2020-04-10,-727
