"timestamp","date","variation"
1584489600000,2020-03-18,143
1584576000000,2020-03-19,343
1584662400000,2020-03-20,370
1584748800000,2020-03-21,-747
1584835200000,2020-03-22,-290
1584921600000,2020-03-23,821
1585008000000,2020-03-24,596
1585094400000,2020-03-25,22
1585180800000,2020-03-26,618
1585267200000,2020-03-27,-599
1585353600000,2020-03-28,-930
1585440000000,2020-03-29,-795
1585526400000,2020-03-30,1614
1585612800000,2020-03-31,197
1585699200000,2020-04-01,-22
1585785600000,2020-04-02,-544
1585872000000,2020-04-03,165
1585958400000,2020-04-04,-1367
1586044800000,2020-04-05,-756
1586131200000,2020-04-06,-571
1586217600000,2020-04-07,-115
